"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299563522593827
1.08333333333333,-0.00355148719555692
1.16666666666667,-0.00428076891093233
1.25,-0.00523653090836216
1.33333333333333,-0.00647115581343877
1.41666666666667,-0.00803321891008934
1.5,-0.00996016000958286
1.58333333333333,-0.0122687540802465
1.66666666666667,-0.0149793976064043
1.75,-0.0178870647045954
1.83333333333333,-0.0209038853547741
1.91666666666667,-0.0237552897556666
2,-0.0264433820203248
2.08333333333333,-0.0293076110542225
2.16666666666667,-0.0327764750908011
2.25,-0.0371224387406555
2.33333333333333,-0.04235502439018
2.41666666666667,-0.0482035891791803
2.5,-0.0541145495353123
2.58333333333333,-0.0602335119000758
2.66666666666667,-0.0659289741198805
2.75,-0.0712521660305039
2.83333333333333,-0.076442643828245
2.91666666666667,-0.0821028660904496
3,-0.0887658542593835
3.08333333333333,-0.0965064226448026
3.16666666666667,-0.104958059891431
3.25,-0.113660737661686
3.33333333333333,-0.122266007472883
3.41666666666667,-0.130492648574086
3.5,-0.13794833859514
3.58333333333333,-0.143502587278324
3.66666666666667,-0.146898276433775
3.75,-0.149533151607484
3.83333333333333,-0.152566421663292
3.91666666666667,-0.154761745999035
4,-0.153928176531327
4.08333333333333,-0.149621960168061
4.16666666666667,-0.14443774347946
4.25,-0.138300577821923
4.33333333333333,-0.139421381746927
4.41666666666667,-0.136117365005546
4.5,-0.1299621528324
4.58333333333333,-0.128547020644898
4.66666666666667,-0.132926992589153
4.75,-0.134417394777328
4.83333333333333,-0.137237682959753
4.91666666666667,-0.141521301115189
5,-0.149150366476457
5.08333333333333,-0.156805727033613
5.16666666666667,-0.165530989938755
5.25,-0.174810650596477
5.33333333333333,-0.184789852011803
5.41666666666667,-0.193859748412156
5.5,-0.203731549323872
5.58333333333333,-0.216762745265625
5.66666666666667,-0.234893814709478
5.75,-0.258540779683402
5.83333333333333,-0.286163877716992
5.91666666666667,-0.315036260760376
6,-0.343043966628456
