"Freq [GHz]","dB(S(1,1)) []"
1,-0.00300760527374119
1.08333333333333,-0.00356540155319409
1.16666666666667,-0.00429778828266186
1.25,-0.00525797465051792
1.33333333333333,-0.00649882703637405
1.41666666666667,-0.00806227542800603
1.5,-0.0100004164098295
1.58333333333333,-0.0123173756596733
1.66666666666667,-0.0149940679153156
1.75,-0.0179326528633001
1.83333333333333,-0.0209176748046052
1.91666666666667,-0.0237160662280802
2,-0.0263573066770314
2.08333333333333,-0.0292033367391201
2.16666666666667,-0.0326803495687038
2.25,-0.0370444418155353
2.33333333333333,-0.042288084580027
2.41666666666667,-0.048136053621856
2.5,-0.0542068127850734
2.58333333333333,-0.0602347656628496
2.66666666666667,-0.066155332504551
2.75,-0.0755106775672073
2.83333333333333,-0.0757799693425995
2.91666666666667,-0.0815863117257641
3,-0.0884538305878481
3.08333333333333,-0.0963971169979324
3.16666666666667,-0.105006167905668
3.25,-0.113849535471166
3.33333333333333,-0.123043226237744
3.41666666666667,-0.133835544227705
3.5,-0.134944887220635
3.58333333333333,-0.140912132191089
3.66666666666667,-0.14474086467519
3.75,-0.148034940078569
3.83333333333333,-0.151527909777924
3.91666666666667,-0.154153537829569
4,-0.153771650678858
4.08333333333333,-0.150563068096737
4.16666666666667,-0.147078469817498
4.25,-0.14030342428242
4.33333333333333,-0.134792864834382
4.41666666666667,-0.130419940590968
4.5,-0.127502252857083
4.58333333333333,-0.126354989550171
4.66666666666667,-0.127548520085933
4.75,-0.12848403807354
4.83333333333333,-0.134856685486809
4.91666666666667,-0.142606948080013
5,-0.152317886935737
5.08333333333333,-0.161408461625915
5.16666666666667,-0.167173664546846
5.25,-0.179926035365003
5.33333333333333,-0.191728371692511
5.41666666666667,-0.202506574866203
5.5,-0.201108809819576
5.58333333333333,-0.222228307427153
5.66666666666667,-0.243141908451481
5.75,-0.267379018928888
5.83333333333333,-0.29512095101541
5.91666666666667,-0.326900011740928
6,-0.370544703505039
