"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299746129148351
1.08333333333333,-0.0035537981177309
1.16666666666667,-0.00428373560917248
1.25,-0.00524036676926844
1.33333333333333,-0.00647627882953725
1.41666666666667,-0.00804058328987419
1.5,-0.00997186262415363
1.58333333333333,-0.0122888263574828
1.66666666666667,-0.0149751493557236
1.75,-0.0179416046316741
1.83333333333333,-0.0209791590795647
1.91666666666667,-0.0238438939104008
2,-0.02653660509613
2.08333333333333,-0.0294012521885435
2.16666666666667,-0.0328703569338787
2.25,-0.0372157715054818
2.33333333333333,-0.0424376613716635
2.41666666666667,-0.0482452127179618
2.5,-0.0542158524878454
2.58333333333333,-0.0600631496261754
2.66666666666667,-0.0641352595677205
2.75,-0.0720915995124299
2.83333333333333,-0.0765754890887377
2.91666666666667,-0.0820732356221583
3,-0.08863035373217
3.08333333333333,-0.0962354145061163
3.16666666666667,-0.104500977678982
3.25,-0.112966825916406
3.33333333333333,-0.121358544347368
3.41666666666667,-0.12950441394795
3.5,-0.136970614450896
3.58333333333333,-0.142911165796623
3.66666666666667,-0.146391293442023
3.75,-0.149550223616283
3.83333333333333,-0.152746111655013
3.91666666666667,-0.155159810603098
4,-0.154978107341299
4.08333333333333,-0.151867007917194
4.16666666666667,-0.146943940336531
4.25,-0.141477998987121
4.33333333333333,-0.135713607464719
4.41666666666667,-0.12633871041186
4.5,-0.124299220862028
4.58333333333333,-0.12410614030347
4.66666666666667,-0.125098010615195
4.75,-0.127897787199613
4.83333333333333,-0.130533282197332
4.91666666666667,-0.137136296247358
5,-0.144852058662982
5.08333333333333,-0.154485778339055
5.16666666666667,-0.166022286265093
5.25,-0.173545592803291
5.33333333333333,-0.18425398661215
5.41666666666667,-0.196433318882009
5.5,-0.210412176109871
5.58333333333333,-0.222953262472021
5.66666666666667,-0.236125100819177
5.75,-0.251700279710749
5.83333333333333,-0.287401099551309
5.91666666666667,-0.320760921067652
6,-0.336685471443612
