"Freq [GHz]","dB(S(1,1)) []"
1,-0.00300188964436441
1.08333333333333,-0.00355983691406201
1.16666666666667,-0.00429248282620528
1.25,-0.00525311692995896
1.33333333333333,-0.00649439266404091
1.41666666666667,-0.00806505257260689
1.5,-0.0100023194014959
1.58333333333333,-0.0123218358307948
1.66666666666667,-0.0150022890236809
1.75,-0.0179499373445715
1.83333333333333,-0.0209674468242263
1.91666666666667,-0.0237531433020887
2,-0.0264318977323995
2.08333333333333,-0.0292887495468415
2.16666666666667,-0.0327612945607484
2.25,-0.0371106048894486
2.33333333333333,-0.0423344106898751
2.41666666666667,-0.0481564337338605
2.5,-0.0541819787631813
2.58333333333333,-0.060118716660857
2.66666666666667,-0.0657843340841836
2.75,-0.0711012733488469
2.83333333333333,-0.0763582040385378
2.91666666666667,-0.082105450807127
3,-0.0888618700313016
3.08333333333333,-0.0966265669128969
3.16666666666667,-0.104980435918205
3.25,-0.113458634544304
3.33333333333333,-0.121820392094161
3.41666666666667,-0.129912093269479
3.5,-0.137244389732258
3.58333333333333,-0.142858785110214
3.66666666666667,-0.146412440942348
3.75,-0.149564274636458
3.83333333333333,-0.152335193891214
3.91666666666667,-0.154273720270923
4,-0.153544643820052
4.08333333333333,-0.150221950494475
4.16666666666667,-0.144002938920151
4.25,-0.139182081837989
4.33333333333333,-0.144978092680187
4.41666666666667,-0.13804979956274
4.5,-0.136160906062616
4.58333333333333,-0.133274929666104
4.66666666666667,-0.132109806443809
4.75,-0.135266249362272
4.83333333333333,-0.13773555367182
4.91666666666667,-0.142882170559351
5,-0.149650884191626
5.08333333333333,-0.155623425839287
5.16666666666667,-0.1649393412471
5.25,-0.174018820361374
5.33333333333333,-0.183303304285466
5.41666666666667,-0.19355229364192
5.5,-0.203931531529999
5.58333333333333,-0.217929380688569
5.66666666666667,-0.228268901609759
5.75,-0.257101574681611
5.83333333333333,-0.290146348084976
5.91666666666667,-0.31831282101286
6,-0.351007846616675
