"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299245874113189
1.08333333333333,-0.00354778301400104
1.16666666666667,-0.00427716664906472
1.25,-0.00523372000558083
1.33333333333333,-0.00647005450268996
1.41666666666667,-0.00803519632564522
1.5,-0.00996729257192268
1.58333333333333,-0.012283928982411
1.66666666666667,-0.0149667698203807
1.75,-0.0179245197378118
1.83333333333333,-0.0209490086966647
1.91666666666667,-0.0238023597974678
2,-0.026491571246367
2.08333333333333,-0.0293608788138097
2.16666666666667,-0.0328396448239986
2.25,-0.037198236144642
2.33333333333333,-0.0424408308086957
2.41666666666667,-0.0482895404112155
2.5,-0.0543379231683253
2.58333333333333,-0.0602774765379939
2.66666666666667,-0.0659160134760602
2.75,-0.071183161546282
2.83333333333333,-0.0763626781340635
2.91666666666667,-0.0820657667581507
3,-0.0887748634121111
3.08333333333333,-0.0964867153463582
3.16666666666667,-0.104775921685562
3.25,-0.113172445254222
3.33333333333333,-0.121422228765527
3.41666666666667,-0.129361454139358
3.5,-0.136552745909217
3.58333333333333,-0.142163537308716
3.66666666666667,-0.145901732101027
3.75,-0.148930169023803
3.83333333333333,-0.15233799010389
3.91666666666667,-0.155136038909605
4,-0.155398872758278
4.08333333333333,-0.152731420567068
4.16666666666667,-0.148236925690482
4.25,-0.143247993611162
4.33333333333333,-0.138583729681725
4.41666666666667,-0.131260656743184
4.5,-0.127268566622834
4.58333333333333,-0.126341750351683
4.66666666666667,-0.126938736857957
4.75,-0.129314269179684
4.83333333333333,-0.133573412580871
4.91666666666667,-0.139573551715334
5,-0.146841335471235
5.08333333333333,-0.155156243458424
5.16666666666667,-0.164399279507028
5.25,-0.174745100911066
5.33333333333333,-0.186129204693927
5.41666666666667,-0.198340425374489
5.5,-0.210435147165671
5.58333333333333,-0.223998526424284
5.66666666666667,-0.241981162100255
5.75,-0.265897564254229
5.83333333333333,-0.295429363126303
5.91666666666667,-0.329170661808956
6,-0.364969171056876
