"Freq [GHz]","dB(S(1,1)) []"
1,-0.00291229189645539
1.08333333333333,-0.00349896903466438
1.16666666666667,-0.00424237871643374
1.25,-0.0052467523504654
1.33333333333333,-0.00654025828208762
1.41666666666667,-0.00829664341578263
1.5,-0.00858702575558474
1.58333333333333,-0.0130880019053847
1.66666666666667,-0.0150010243539209
1.75,-0.0164759388247011
1.83333333333333,-0.0203444782370093
1.91666666666667,-0.0234492683731157
2,-0.0263395545592511
2.08333333333333,-0.0293982815861769
2.16666666666667,-0.0333695860040139
2.25,-0.0371569724879857
2.33333333333333,-0.0430499221617877
2.41666666666667,-0.0489543360204322
2.5,-0.0481596882580648
2.58333333333333,-0.0591716126274841
2.66666666666667,-0.0654695478506311
2.75,-0.0710479730203964
2.83333333333333,-0.0764884997910074
2.91666666666667,-0.0819107081854761
3,-0.088745226808934
3.08333333333333,-0.0962037062147707
3.16666666666667,-0.0993557933750132
3.25,-0.111023934500151
3.33333333333333,-0.120290706274952
3.41666666666667,-0.13158275801048
3.5,-0.138773335995559
3.58333333333333,-0.144618502528969
3.66666666666667,-0.147391392360383
3.75,-0.149529437670724
3.83333333333333,-0.150571076364928
3.91666666666667,-0.159509926103269
4,-0.15778854008834
4.08333333333333,-0.153196333450991
4.16666666666667,-0.150308465727585
4.25,-0.147186945341039
4.33333333333333,-0.136368578682195
4.41666666666667,-0.136017549951338
4.5,-0.131317360043084
4.58333333333333,-0.131604078010246
4.66666666666667,-0.0877580364650853
4.75,-0.128262454167673
4.83333333333333,-0.133207606163658
4.91666666666667,-0.13957170170731
5,-0.14487185484432
5.08333333333333,-0.1551904685859
5.16666666666667,-0.164205773761675
5.25,-0.172770667684118
5.33333333333333,-0.185795204190487
5.41666666666667,-0.202385211822709
5.5,-0.194655933921855
5.58333333333333,-0.225029337230003
5.66666666666667,-0.24454353203773
5.75,-0.255862216575141
5.83333333333333,-0.279100789182213
5.91666666666667,-0.311949926480455
6,-0.343531423495692
