"Freq [GHz]","dB(S(1,1)) []"
1,-0.00296828087232693
1.08333333333333,-0.00353715663199923
1.16666666666667,-0.00427603643620922
1.25,-0.00524213478334599
1.33333333333333,-0.00648994687917326
1.41666666666667,-0.00807175701032353
1.5,-0.0100366494449637
1.58333333333333,-0.0124685497426756
1.66666666666667,-0.0140018406938641
1.75,-0.0177456704179949
1.83333333333333,-0.0208366000557336
1.91666666666667,-0.0237083797872943
2,-0.0264098866826072
2.08333333333333,-0.0295159419722991
2.16666666666667,-0.0327509176411031
2.25,-0.0371501613032662
2.33333333333333,-0.0456024612370944
2.41666666666667,-0.0478970615229777
2.5,-0.0539563116628869
2.58333333333333,-0.0599198413828879
2.66666666666667,-0.0656084501498037
2.75,-0.0709282973108386
2.83333333333333,-0.0761836613588292
2.91666666666667,-0.0820918373038053
3,-0.0899232273818934
3.08333333333333,-0.0947593078231019
3.16666666666667,-0.103991094713135
3.25,-0.112984735060861
3.33333333333333,-0.121916431796949
3.41666666666667,-0.127551690994365
3.5,-0.137368089422323
3.58333333333333,-0.143518129729955
3.66666666666667,-0.147539001354727
3.75,-0.150707196332513
3.83333333333333,-0.153987676021616
3.91666666666667,-0.165203713999586
4,-0.15393397052447
4.08333333333333,-0.151401465534293
4.16666666666667,-0.147024809520707
4.25,-0.141577719080265
4.33333333333333,-0.136480172051804
4.41666666666667,-0.132883976999864
4.5,-0.130491678676139
4.58333333333333,-0.129228382652928
4.66666666666667,-0.132163071958637
4.75,-0.130367139900425
4.83333333333333,-0.132622744273448
4.91666666666667,-0.139423018218054
5,-0.146204682568275
5.08333333333333,-0.15425893071464
5.16666666666667,-0.166154324200262
5.25,-0.169429732720495
5.33333333333333,-0.18819010811473
5.41666666666667,-0.19950051468581
5.5,-0.21132583816377
5.58333333333333,-0.222848727760943
5.66666666666667,-0.24929358340926
5.75,-0.267909347716057
5.83333333333333,-0.290166153825234
5.91666666666667,-0.310370738629214
6,-0.335261005699102
