"Freq [GHz]","dB(S(1,1)) []"
1,-0.0029723697631064
1.08333333333333,-0.00354151750514254
1.16666666666667,-0.00426654998634106
1.25,-0.00519733696058567
1.33333333333333,-0.00646981383000058
1.41666666666667,-0.00798452072055425
1.5,-0.00996754857480177
1.58333333333333,-0.0123054461261353
1.66666666666667,-0.0150229648069445
1.75,-0.018163874936254
1.83333333333333,-0.0210469165585365
1.91666666666667,-0.0239203540908347
2,-0.0266157941889901
2.08333333333333,-0.0294658515040075
2.16666666666667,-0.032894156968103
2.25,-0.0371529115989577
2.33333333333333,-0.0425139620822732
2.41666666666667,-0.0479622363344434
2.5,-0.0546834161359464
2.58333333333333,-0.0603429500742949
2.66666666666667,-0.0685726518410063
2.75,-0.061337773143294
2.83333333333333,-0.0773253140811605
2.91666666666667,-0.0827943620777008
3,-0.0893590110264168
3.08333333333333,-0.0979648596843672
3.16666666666667,-0.106054801047958
3.25,-0.114361020328556
3.33333333333333,-0.125629906580725
3.41666666666667,-0.131236414000501
3.5,-0.13899803405976
3.58333333333333,-0.145526837618211
3.66666666666667,-0.146910762951279
3.75,-0.151992245153225
3.83333333333333,-0.15666273236242
3.91666666666667,-0.156635636838563
4,-0.157552299863295
4.08333333333333,-0.151058752969686
4.16666666666667,-0.146001919396116
4.25,-0.143637228452505
4.33333333333333,-0.136944882661848
4.41666666666667,-0.136679109163153
4.5,-0.132983233325856
4.58333333333333,-0.130252108234587
4.66666666666667,-0.137888907809661
4.75,-0.128718514331244
4.83333333333333,-0.140410053403389
4.91666666666667,-0.143986988367677
5,-0.136824437760336
5.08333333333333,-0.140776738085205
5.16666666666667,-0.162538206335477
5.25,-0.213679209049556
5.33333333333333,-0.199828608876844
5.41666666666667,-0.204620963826108
5.5,-0.150444219274072
5.58333333333333,-0.184964665738244
5.66666666666667,-0.212074473058413
5.75,-0.256184651458704
5.83333333333333,-0.277104214041431
5.91666666666667,-0.308203810330703
6,-0.365029561727514
