"Freq [GHz]","dB(S(1,1)) []"
1,-0.00297758650397277
1.08333333333333,-0.00353424410005624
1.16666666666667,-0.00426531382011707
1.25,-0.00522368411488899
1.33333333333333,-0.0064614704335901
1.41666666666667,-0.00802620423790358
1.5,-0.00994854281155523
1.58333333333333,-0.0123521367851642
1.66666666666667,-0.0149737665139323
1.75,-0.0179104350159806
1.83333333333333,-0.0209097482715066
1.91666666666667,-0.0237292054500083
2,-0.0263692770706141
2.08333333333333,-0.0291598819885725
2.16666666666667,-0.0324442636720504
2.25,-0.0370139085726782
2.33333333333333,-0.0420077966598584
2.41666666666667,-0.047593979909646
2.5,-0.052205101856156
2.58333333333333,-0.0601861969849022
2.66666666666667,-0.0656404830981536
2.75,-0.0710263364473912
2.83333333333333,-0.0771894121755791
2.91666666666667,-0.0855525301086077
3,-0.0868000639934104
3.08333333333333,-0.0966945007504794
3.16666666666667,-0.1024852778343
3.25,-0.111986359161007
3.33333333333333,-0.119321577175179
3.41666666666667,-0.127625683393754
3.5,-0.136033730966593
3.58333333333333,-0.141954756079269
3.66666666666667,-0.146402899543303
3.75,-0.149901983418134
3.83333333333333,-0.151179807709422
3.91666666666667,-0.154642309865289
4,-0.15428819763661
4.08333333333333,-0.150995895364067
4.16666666666667,-0.145918076073558
4.25,-0.140193450695732
4.33333333333333,-0.135444152758626
4.41666666666667,-0.130318131432661
4.5,-0.126426329172995
4.58333333333333,-0.126692255054849
4.66666666666667,-0.131884132824433
4.75,-0.131207167253546
4.83333333333333,-0.132711775253992
4.91666666666667,-0.136350816279657
5,-0.141221054222363
5.08333333333333,-0.150987852457419
5.16666666666667,-0.168468057166117
5.25,-0.180590224749255
5.33333333333333,-0.193155358112425
5.41666666666667,-0.205185567018237
5.5,-0.21988170882845
5.58333333333333,-0.234491221895111
5.66666666666667,-0.235507565468798
5.75,-0.256445620962505
5.83333333333333,-0.274676219376844
5.91666666666667,-0.309293496040283
6,-0.339553843873763
