"Freq [GHz]","dB(S(1,1)) []"
1,-0.00302778542874708
1.08333333333333,-0.0035201566420244
1.16666666666667,-0.00428399886335507
1.25,-0.00524490923361289
1.33333333333333,-0.00648314379165584
1.41666666666667,-0.00803802087740291
1.5,-0.00997109885173496
1.58333333333333,-0.012289687240461
1.66666666666667,-0.0149986021882346
1.75,-0.0179188936359218
1.83333333333333,-0.0209916228610074
1.91666666666667,-0.0238979580697713
2,-0.0266353265739351
2.08333333333333,-0.0295414460018314
2.16666666666667,-0.0330856474289285
2.25,-0.038054868605571
2.33333333333333,-0.0419468132760642
2.41666666666667,-0.0482315653950268
2.5,-0.0543082507816097
2.58333333333333,-0.0582861804958853
2.66666666666667,-0.0665995000797527
2.75,-0.0721187632934385
2.83333333333333,-0.0775589007888983
2.91666666666667,-0.0838050671679083
3,-0.090401490871096
3.08333333333333,-0.0974496955316096
3.16666666666667,-0.106526830179869
3.25,-0.115293558794693
3.33333333333333,-0.126025436809698
3.41666666666667,-0.129751956694162
3.5,-0.139162226662496
3.58333333333333,-0.14526112332605
3.66666666666667,-0.148854477582848
3.75,-0.151003592559358
3.83333333333333,-0.152796702128685
3.91666666666667,-0.153316233143364
4,-0.157732261729091
4.08333333333333,-0.152007183631102
4.16666666666667,-0.145291055488732
4.25,-0.141163881407652
4.33333333333333,-0.135268133541024
4.41666666666667,-0.133881427048606
4.5,-0.130537565781095
4.58333333333333,-0.129129122297607
4.66666666666667,-0.128812090375754
4.75,-0.129801534780148
4.83333333333333,-0.134420335061777
4.91666666666667,-0.142223232276629
5,-0.142675944670475
5.08333333333333,-0.155851389478898
5.16666666666667,-0.166886756597258
5.25,-0.172095848866331
5.33333333333333,-0.185310392550789
5.41666666666667,-0.190231947838734
5.5,-0.190550464680172
5.58333333333333,-0.220829811799705
5.66666666666667,-0.240771812126078
5.75,-0.263850285686961
5.83333333333333,-0.297619377862988
5.91666666666667,-0.329879249424977
6,-0.365918029390691
