"Freq [GHz]","dB(S(1,1)) []"
1,-0.00301299448145943
1.08333333333333,-0.00372252827987425
1.16666666666667,-0.00414364520061359
1.25,-0.00516986797095911
1.33333333333333,-0.00643464584055264
1.41666666666667,-0.00802170599664024
1.5,-0.00998613660068704
1.58333333333333,-0.0123382238532861
1.66666666666667,-0.0151919403013827
1.75,-0.0185846634057228
1.83333333333333,-0.0209135231765004
1.91666666666667,-0.0255823819636005
2,-0.0578103442439777
2.08333333333333,-0.0307771681828286
2.16666666666667,-0.0671436471522579
2.25,-0.0324679850803416
2.33333333333333,-0.0389900264170586
2.41666666666667,-0.0450824418868046
2.5,-0.0515016154563429
2.58333333333333,-0.0574555231738804
2.66666666666667,-0.0634313193779318
2.75,-0.0695345069351773
2.83333333333333,-0.0748629540834808
2.91666666666667,-0.079867010667911
3,-0.0874203821861247
3.08333333333333,-0.0967880010529924
3.16666666666667,-0.109379900010949
3.25,-0.108926770217231
3.33333333333333,-0.121845564467922
3.41666666666667,-0.132702631416452
3.5,-0.145828441485631
3.58333333333333,-0.213472094881622
3.66666666666667,-0.146853572317152
3.75,-0.148955585846324
3.83333333333333,-0.153491548833589
3.91666666666667,-0.154243773687295
4,-0.154587539042848
4.08333333333333,-0.154409709860721
4.16666666666667,-0.149120215522135
4.25,-0.145179929664644
4.33333333333333,-0.128823481388017
4.41666666666667,-0.1231178750255
4.5,-0.130458652299796
4.58333333333333,-0.133177922747602
4.66666666666667,-0.138857079371948
4.75,-0.148682137399235
4.83333333333333,-0.161123580374901
4.91666666666667,-0.168780964508898
5,-0.218987790293734
5.08333333333333,-0.197877648420973
5.16666666666667,-0.0931242579840478
5.25,-0.101535655573351
5.33333333333333,-0.12229423139471
5.41666666666667,-0.152560070948015
5.5,-0.171316543595686
5.58333333333333,-0.190368280327076
5.66666666666667,-0.218964478525195
5.75,-0.238998053593954
5.83333333333333,-0.262045969090936
5.91666666666667,-0.292724140187955
6,-0.333305844697579
