"Freq [GHz]","dB(S(1,1)) []"
1,-0.00297682277180678
1.08333333333333,-0.00325702347134392
1.16666666666667,-0.00432305115323881
1.25,-0.00526228261366885
1.33333333333333,-0.00649909630938839
1.41666666666667,-0.00806366068482342
1.5,-0.00999238849313449
1.58333333333333,-0.0123017095448064
1.66666666666667,-0.0149731301230282
1.75,-0.0179199301748746
1.83333333333333,-0.0209201543858353
1.91666666666667,-0.0237139532084886
2,-0.0262491723059116
2.08333333333333,-0.0286691770854008
2.16666666666667,-0.0258315774375665
2.25,-0.0373823324567275
2.33333333333333,-0.042873211833629
2.41666666666667,-0.0483640994720823
2.5,-0.0542949147764606
2.58333333333333,-0.0597760889686071
2.66666666666667,-0.0650235597297298
2.75,-0.0702147751427842
2.83333333333333,-0.0767680544939654
2.91666666666667,-0.0802642825451457
3,-0.0883814289953938
3.08333333333333,-0.0955642879126459
3.16666666666667,-0.100603611224437
3.25,-0.116499038575792
3.33333333333333,-0.12140353638498
3.41666666666667,-0.131593724582324
3.5,-0.137364512508738
3.58333333333333,-0.143626370611778
3.66666666666667,-0.147531630214116
3.75,-0.146902693567777
3.83333333333333,-0.1527085261463
3.91666666666667,-0.154407035258856
4,-0.154039978025975
4.08333333333333,-0.150989053641543
4.16666666666667,-0.14668743372012
4.25,-0.141452165073322
4.33333333333333,-0.135406190358419
4.41666666666667,-0.133260753586518
4.5,-0.130694602530332
4.58333333333333,-0.128734144281834
4.66666666666667,-0.129254483357797
4.75,-0.131166399986816
4.83333333333333,-0.13463101803275
4.91666666666667,-0.13949112912605
5,-0.145489342597861
5.08333333333333,-0.143186261304744
5.16666666666667,-0.159214142072861
5.25,-0.166611768547817
5.33333333333333,-0.176559222171517
5.41666666666667,-0.183782077688188
5.5,-0.193907326401482
5.58333333333333,-0.222865196095029
5.66666666666667,-0.231214765431857
5.75,-0.2592519825869
5.83333333333333,-0.283699970065052
5.91666666666667,-0.317555005420706
6,-0.347552540997187
