"Freq [GHz]","dB(S(1,1)) []"
1,-0.00301869435773092
1.08333333333333,-0.00244470362720414
1.16666666666667,-0.00414846009644881
1.25,-0.00519669659668491
1.33333333333333,-0.00640226120244949
1.41666666666667,-0.00800902333812577
1.5,-0.00956315156854149
1.58333333333333,-0.0120581316534304
1.66666666666667,-0.0147469022879703
1.75,-0.0177205120456899
1.83333333333333,-0.0208109459799584
1.91666666666667,-0.0240250872570872
2,-0.0267389643818889
2.08333333333333,-0.0298079926431659
2.16666666666667,-0.0337672865433761
2.25,-0.0410880811682793
2.33333333333333,-0.040712844107567
2.41666666666667,-0.048990047017014
2.5,-0.0475186700159093
2.58333333333333,-0.0587296800240307
2.66666666666667,-0.065426491051918
2.75,-0.0693754237595407
2.83333333333333,-0.0821177633008948
2.91666666666667,-0.0809009655582737
3,-0.0905924975654249
3.08333333333333,-0.100147633374108
3.16666666666667,-0.101336471353672
3.25,-0.115090013026586
3.33333333333333,-0.125710009733987
3.41666666666667,-0.136197680573152
3.5,-0.147158917605763
3.58333333333333,-0.162040446433044
3.66666666666667,-0.1863549623601
3.75,-0.128312790988419
3.83333333333333,-0.143539057696461
3.91666666666667,-0.141886014900692
4,-0.147368524752908
4.08333333333333,-0.145310885276816
4.16666666666667,-0.13869789479253
4.25,-0.136630924822873
4.33333333333333,-0.136801479822392
4.41666666666667,-0.122144237150435
4.5,-0.121766743598335
4.58333333333333,-0.119146811449945
4.66666666666667,-0.120701751566724
4.75,-0.129108231185617
4.83333333333333,-0.13667618367214
4.91666666666667,-0.133029567583442
5,-0.140903519281522
5.08333333333333,-0.168767907747302
5.16666666666667,-0.16903468716491
5.25,-0.168226768627489
5.33333333333333,-0.184444907590091
5.41666666666667,-0.200594748192045
5.5,-0.236316092157764
5.58333333333333,-0.227830316037293
5.66666666666667,-0.249781419812132
5.75,-0.276895580122379
5.83333333333333,-0.324140976679879
5.91666666666667,-0.371756035539928
6,-0.41961236825886
