"Freq [GHz]","dB(S(1,1)) []"
1,-0.00296999242537571
1.08333333333333,-0.00351830205893447
1.16666666666667,-0.00454368345781169
1.25,-0.0052647410805728
1.33333333333333,-0.00646037035581993
1.41666666666667,-0.00800643849286712
1.5,-0.00994178557415647
1.58333333333333,-0.0123323717290118
1.66666666666667,-0.0149897805925488
1.75,-0.0179457442162961
1.83333333333333,-0.0209028283641268
1.91666666666667,-0.024689597925229
2,-0.0267928320902304
2.08333333333333,-0.0293950197149507
2.16666666666667,-0.0328769627780424
2.25,-0.0376709763299389
2.33333333333333,-0.041993629012472
2.41666666666667,-0.0477823383871918
2.5,-0.0540039301932627
2.58333333333333,-0.0613412794427279
2.66666666666667,-0.0652937247390064
2.75,-0.0706781605945251
2.83333333333333,-0.0763038398450139
2.91666666666667,-0.0815164825306203
3,-0.0904165408202468
3.08333333333333,-0.0950669504064735
3.16666666666667,-0.101169041141811
3.25,-0.107902538798857
3.33333333333333,-0.120961477888349
3.41666666666667,-0.129307032821958
3.5,-0.136883655610965
3.58333333333333,-0.142509710514945
3.66666666666667,-0.150183877218723
3.75,-0.148007350490422
3.83333333333333,-0.153303289931348
3.91666666666667,-0.155461695422583
4,-0.153730549734512
4.08333333333333,-0.152331138286685
4.16666666666667,-0.148813984954574
4.25,-0.146083070639044
4.33333333333333,-0.136820399233458
4.41666666666667,-0.133060529464091
4.5,-0.124099903740679
4.58333333333333,-0.126049006232444
4.66666666666667,-0.125706258103626
4.75,-0.127253051690601
4.83333333333333,-0.1304368939252
4.91666666666667,-0.134996115855235
5,-0.134845715032245
5.08333333333333,-0.141457335179633
5.16666666666667,-0.159403638581814
5.25,-0.154829052031848
5.33333333333333,-0.172421642154299
5.41666666666667,-0.182352793439179
5.5,-0.197568007280781
5.58333333333333,-0.222104790040346
5.66666666666667,-0.234149150123508
5.75,-0.229186079907614
5.83333333333333,-0.257068913011669
5.91666666666667,-0.330149025129357
6,-0.366084356185504
