"Freq [GHz]","dB(S(1,1)) []"
1,-0.00295456556143978
1.08333333333333,-0.00349317102823981
1.16666666666667,-0.00423781658824255
1.25,-0.00519446858825902
1.33333333333333,-0.00645583867118189
1.41666666666667,-0.00800649545505678
1.5,-0.0100365528058568
1.58333333333333,-0.0124039238336572
1.66666666666667,-0.0153920560962879
1.75,-0.0187237651141583
1.83333333333333,-0.0228227621889064
1.91666666666667,-0.0373611217867888
2,-0.0242538871290641
2.08333333333333,-0.0279823263044433
2.16666666666667,-0.0319271972423395
2.25,-0.0539892746181425
2.33333333333333,-0.0418649236055134
2.41666666666667,-0.0480202979467132
2.5,-0.0536004299483335
2.58333333333333,-0.0605503081466007
2.66666666666667,-0.0660214185529923
2.75,-0.0713058783101367
2.83333333333333,-0.0765904459813671
2.91666666666667,-0.0824559799769686
3,-0.0876416752030707
3.08333333333333,-0.0977213904777593
3.16666666666667,-0.0964095555242142
3.25,-0.111030702906919
3.33333333333333,-0.121606161985845
3.41666666666667,-0.177723883119237
3.5,-0.143723903661172
3.58333333333333,-0.14914465570975
3.66666666666667,-0.152686118167996
3.75,-0.153868725467908
3.83333333333333,-0.159316782732671
3.91666666666667,-0.135692535015572
4,-0.140654212993205
4.08333333333333,-0.141834428901641
4.16666666666667,-0.139398374973719
4.25,-0.13733600988767
4.33333333333333,-0.132915671748399
4.41666666666667,-0.134202394370464
4.5,-0.125076548300119
4.58333333333333,-0.125450706919547
4.66666666666667,-0.126374600042092
4.75,-0.130152554681763
4.83333333333333,-0.134516615333352
4.91666666666667,-0.148486506088758
5,-0.153319653990316
5.08333333333333,-0.162392743017215
5.16666666666667,-0.164020699852181
5.25,-0.172871996448952
5.33333333333333,-0.181808647131058
5.41666666666667,-0.198876331825125
5.5,-0.212312970408046
5.58333333333333,-0.231326684293836
5.66666666666667,-0.252256521167784
5.75,-0.276895462786465
5.83333333333333,-0.322220925931713
5.91666666666667,-0.366215338822853
6,-0.430791427771906
