"Freq [GHz]","dB(S(1,1)) []"
1,-0.00300448098874022
1.08333333333333,-0.00357561279770814
1.16666666666667,-0.00430895890992636
1.25,-0.0052698780705038
1.33333333333333,-0.00651047122133712
1.41666666666667,-0.00807852373258909
1.5,-0.0100100632221154
1.58333333333333,-0.0123200122585319
1.66666666666667,-0.0149880423184335
1.75,-0.0179210410185085
1.83333333333333,-0.0208532777351192
1.91666666666667,-0.0237988575060075
2,-0.0264058330658183
2.08333333333333,-0.0290945023206488
2.16666666666667,-0.0313915393348873
2.25,-0.036726548004877
2.33333333333333,-0.0424959800152222
2.41666666666667,-0.0481720891393217
2.5,-0.0541199395490342
2.58333333333333,-0.0600053695469594
2.66666666666667,-0.0656325943288778
2.75,-0.0710111351373816
2.83333333333333,-0.0762116342093581
2.91666666666667,-0.0816774827179872
3,-0.0882564742352772
3.08333333333333,-0.0959748287843779
3.16666666666667,-0.105974310914908
3.25,-0.11198706718317
3.33333333333333,-0.120576043054658
3.41666666666667,-0.128852045453767
3.5,-0.136364418802749
3.58333333333333,-0.144195272556933
3.66666666666667,-0.147961180175671
3.75,-0.150847557717806
3.83333333333333,-0.154349070288493
3.91666666666667,-0.1562369264348
4,-0.156856976351111
4.08333333333333,-0.153205212443667
4.16666666666667,-0.148253925316063
4.25,-0.142472445300766
4.33333333333333,-0.137235944738229
4.41666666666667,-0.132959142191595
4.5,-0.130171017450154
4.58333333333333,-0.129010282801505
4.66666666666667,-0.129679697394087
4.75,-0.132135873975057
4.83333333333333,-0.136246512301974
4.91666666666667,-0.14185357712198
5,-0.148539631836517
5.08333333333333,-0.156682353165603
5.16666666666667,-0.163530027755505
5.25,-0.171732796453199
5.33333333333333,-0.178590231602056
5.41666666666667,-0.187928733880885
5.5,-0.196081081274423
5.58333333333333,-0.210000551956034
5.66666666666667,-0.220988449454311
5.75,-0.234569834376179
5.83333333333333,-0.281232149682523
5.91666666666667,-0.307168919193282
6,-0.33548819808816
