"Freq [GHz]","dB(S(1,1)) []"
1,-0.00298784181371289
1.08333333333333,-0.00354409759450012
1.16666666666667,-0.00427358941371494
1.25,-0.00522897496107906
1.33333333333333,-0.00646239273517069
1.41666666666667,-0.00802250177279012
1.5,-0.0099475222735219
1.58333333333333,-0.0122560932594158
1.66666666666667,-0.0149325069206107
1.75,-0.0178898190884052
1.83333333333333,-0.0209239021452555
1.91666666666667,-0.0237941735421874
2,-0.0264944616281306
2.08333333333333,-0.029356043004487
2.16666666666667,-0.0328064038287304
2.25,-0.0371225849705823
2.33333333333333,-0.0423186868717483
2.41666666666667,-0.0481268901790317
2.5,-0.0541473591136407
2.58333333333333,-0.060072608393267
2.66666666666667,-0.0657013985684486
2.75,-0.0709323180571708
2.83333333333333,-0.0759996152093229
2.91666666666667,-0.0814983027985059
3,-0.0878877165738537
3.08333333333333,-0.0949067176975688
3.16666666666667,-0.114501304539239
3.25,-0.117199638426637
3.33333333333333,-0.123147161191352
3.41666666666667,-0.130714023218123
3.5,-0.137903728315565
3.58333333333333,-0.143644509984007
3.66666666666667,-0.147439040286784
3.75,-0.150196117626817
3.83333333333333,-0.152956388084453
3.91666666666667,-0.155017409025665
4,-0.154756514409534
4.08333333333333,-0.151841794166156
4.16666666666667,-0.14729370163109
4.25,-0.142330101918065
4.33333333333333,-0.137923158829848
4.41666666666667,-0.134859162607714
4.5,-0.130511136995397
4.58333333333333,-0.126474609720312
4.66666666666667,-0.12718864416099
4.75,-0.129705973235533
4.83333333333333,-0.133921013403856
4.91666666666667,-0.13960102412284
5,-0.146313398077602
5.08333333333333,-0.153649200336837
5.16666666666667,-0.161477128610786
5.25,-0.170205695447713
5.33333333333333,-0.179887046438694
5.41666666666667,-0.19100256657747
5.5,-0.203280639672881
5.58333333333333,-0.218061209347053
5.66666666666667,-0.238389702188418
5.75,-0.262716513965047
5.83333333333333,-0.290068546683132
5.91666666666667,-0.319244725041514
6,-0.353090925932576
