"Freq [GHz]","dB(S(1,1)) []"
1,-0.00301239642120601
1.08333333333333,-0.00356898705482981
1.16666666666667,-0.00429336831976923
1.25,-0.0052549647016167
1.33333333333333,-0.00648886417612387
1.41666666666667,-0.00804943641368428
1.5,-0.00997416188069743
1.58333333333333,-0.0122809697865235
1.66666666666667,-0.0149545653958611
1.75,-0.0179107873259059
1.83333333333333,-0.0209481059112715
1.91666666666667,-0.0238201478147683
2,-0.0265073546831978
2.08333333333333,-0.0293355262646723
2.16666666666667,-0.0327690550967108
2.25,-0.0370285804695161
2.33333333333333,-0.0421925524466493
2.41666666666667,-0.048023684746793
2.5,-0.0541838712680967
2.58333333333333,-0.0604794101388306
2.66666666666667,-0.0671800045417872
2.75,-0.0720356066378759
2.83333333333333,-0.0759833954886392
2.91666666666667,-0.0824905513311318
3,-0.090767669086245
3.08333333333333,-0.0996163859029772
3.16666666666667,-0.100068710419828
3.25,-0.110925909384196
3.33333333333333,-0.120814670036968
3.41666666666667,-0.128890588015354
3.5,-0.136894913425112
3.58333333333333,-0.143384446131459
3.66666666666667,-0.147728858359876
3.75,-0.15060234961719
3.83333333333333,-0.153254631265632
3.91666666666667,-0.155394877288673
4,-0.155330673269615
4.08333333333333,-0.152372487962039
4.16666666666667,-0.147472277791707
4.25,-0.142186129591528
4.33333333333333,-0.136960131058103
4.41666666666667,-0.13334821131785
4.5,-0.128391600615166
4.58333333333333,-0.127790867143877
4.66666666666667,-0.128619941562321
4.75,-0.131252128955655
4.83333333333333,-0.135676513547012
4.91666666666667,-0.141540943547254
5,-0.142038750285297
5.08333333333333,-0.155048073425143
5.16666666666667,-0.162136731780747
5.25,-0.169424745648071
5.33333333333333,-0.177623179749432
5.41666666666667,-0.183858840058615
5.5,-0.192699454283436
5.58333333333333,-0.203955422411166
5.66666666666667,-0.242096722766036
5.75,-0.253362956565899
5.83333333333333,-0.290370121206301
5.91666666666667,-0.311220536561758
6,-0.315741864489096
