"Freq [GHz]","dB(S(1,1)) []"
1,-0.00303400599951151
1.08333333333333,-0.00363115282739829
1.16666666666667,-0.00530123769295399
1.25,-0.00512558155083419
1.33333333333333,-0.00641518098658583
1.41666666666667,-0.00799606893460601
1.5,-0.00993488173225603
1.58333333333333,-0.0122545997661312
1.66666666666667,-0.0149406447326939
1.75,-0.0179103735192236
1.83333333333333,-0.0209702254228831
1.91666666666667,-0.023888690710242
2,-0.026660873030681
2.08333333333333,-0.0296319019028004
2.16666666666667,-0.0333030193287686
2.25,-0.0383575776123241
2.33333333333333,-0.0328302723134178
2.41666666666667,-0.0470303276347802
2.5,-0.0537009022892986
2.58333333333333,-0.0599819576411088
2.66666666666667,-0.0659023581084597
2.75,-0.0714066316027247
2.83333333333333,-0.0767390935278791
2.91666666666667,-0.0825016433257575
3,-0.0892289535143689
3.08333333333333,-0.096996441047049
3.16666666666667,-0.105446579105357
3.25,-0.114190541785604
3.33333333333333,-0.123429703736448
3.41666666666667,-0.12484442517898
3.5,-0.136852168555356
3.58333333333333,-0.143491253063562
3.66666666666667,-0.147765768343322
3.75,-0.150635801083118
3.83333333333333,-0.15344433716511
3.91666666666667,-0.155887000285984
4,-0.1561832441314
4.08333333333333,-0.153500657828023
4.16666666666667,-0.148702589202569
4.25,-0.143126418075407
4.33333333333333,-0.137784587072766
4.41666666666667,-0.133346193247894
4.5,-0.130264185661423
4.58333333333333,-0.121171448268898
4.66666666666667,-0.127657934548609
4.75,-0.130148799793253
4.83333333333333,-0.133650993219826
4.91666666666667,-0.138664697107483
5,-0.146654271204806
5.08333333333333,-0.15639228857788
5.16666666666667,-0.168082259095185
5.25,-0.181678086771637
5.33333333333333,-0.187121872280485
5.41666666666667,-0.198383581578883
5.5,-0.208330766140423
5.58333333333333,-0.216374738779766
5.66666666666667,-0.200382347542914
5.75,-0.270852020606729
5.83333333333333,-0.295095879938073
5.91666666666667,-0.331014506132463
6,-0.367146135778366
