"Freq [GHz]","dB(S(1,1)) []"
1,-0.00298990735762608
1.08333333333333,-0.00342944638917377
1.16666666666667,-0.0042517975407305
1.25,-0.00528319278244154
1.33333333333333,-0.00646578761462862
1.41666666666667,-0.00756031870094733
1.5,-0.00995597169426012
1.58333333333333,-0.0123833168913173
1.66666666666667,-0.0154339745953497
1.75,-0.0167355712417113
1.83333333333333,-0.0208533134488824
1.91666666666667,-0.0242766134857036
2,-0.0251918895166759
2.08333333333333,-0.0279560388443938
2.16666666666667,-0.033567284868181
2.25,-0.0391627395822873
2.33333333333333,-0.0693733460674622
2.41666666666667,-0.0447527342792626
2.5,-0.0517731908773305
2.58333333333333,-0.0589030380010167
2.66666666666667,-0.0641923487274715
2.75,-0.0700135101241549
2.83333333333333,-0.0713802403351152
2.91666666666667,-0.0705823275475775
3,-0.0877438225229115
3.08333333333333,-0.106599970101129
3.16666666666667,-0.102540382512571
3.25,-0.113226644722705
3.33333333333333,-0.121552213004986
3.41666666666667,-0.132668186262216
3.5,-0.141529218021406
3.58333333333333,-0.14266061135882
3.66666666666667,-0.143803177959233
3.75,-0.151319543105602
3.83333333333333,-0.160315470063202
3.91666666666667,-0.153534050146717
4,-0.157749079649086
4.08333333333333,-0.165943368746043
4.16666666666667,-0.136827114417979
4.25,-0.133685973879495
4.33333333333333,-0.133232662830107
4.41666666666667,-0.130328329320507
4.5,-0.126197971094733
4.58333333333333,-0.138536567514946
4.66666666666667,-0.117043318909738
4.75,-0.118700007151226
4.83333333333333,-0.120376671899395
4.91666666666667,-0.129995653509692
5,-0.119757371837393
5.08333333333333,-0.122152699410156
5.16666666666667,-0.140295782070388
5.25,-0.164002633666072
5.33333333333333,-0.152418108644841
5.41666666666667,-0.139534427307874
5.5,-0.162314817026103
5.58333333333333,-0.235749690822609
5.66666666666667,-0.274003692638896
5.75,-0.295528556500032
5.83333333333333,-0.295550184794487
5.91666666666667,-0.324003939730852
6,-0.350282349379618
