"Freq [GHz]","dB(S(1,1)) []"
1,-0.0029166748043627
1.08333333333333,-0.00304952145742537
1.16666666666667,-0.00417488291877516
1.25,-0.00517175984169353
1.33333333333333,-0.00656952738838538
1.41666666666667,-0.00775066312932016
1.5,-0.0097417925076892
1.58333333333333,-0.0129908806252176
1.66666666666667,-0.0149591746261625
1.75,-0.0179042958442514
1.83333333333333,-0.0209320306791154
1.91666666666667,-0.0238663668308072
2,-0.0266010750913219
2.08333333333333,-0.0289128855303968
2.16666666666667,-0.0341448274593183
2.25,-0.0371830560152797
2.33333333333333,-0.0423425017235204
2.41666666666667,-0.0469441485214568
2.5,-0.0579331861167059
2.58333333333333,-0.0622433482015409
2.66666666666667,-0.0675681260319522
2.75,-0.0763814638356316
2.83333333333333,-0.0762934794991208
2.91666666666667,-0.0867476147894389
3,-0.0953667355243113
3.08333333333333,-0.0980319930789565
3.16666666666667,-0.0844957890036311
3.25,-0.125456040333145
3.33333333333333,-0.11782811797396
3.41666666666667,-0.131273088221928
3.5,-0.135370202283113
3.58333333333333,-0.144144351553558
3.66666666666667,-0.134336396937928
3.75,-0.144205579014815
3.83333333333333,-0.15204789905891
3.91666666666667,-0.158275618354802
4,-0.143887940566289
4.08333333333333,-0.142484615711153
4.16666666666667,-0.141317223474776
4.25,-0.136602419413995
4.33333333333333,-0.132434561834191
4.41666666666667,-0.130802655157663
4.5,-0.121071423880941
4.58333333333333,-0.14204628818234
4.66666666666667,-0.136490035369904
4.75,-0.136921135946626
4.83333333333333,-0.140454729658623
4.91666666666667,-0.143320085006913
5,-0.15532265461927
5.08333333333333,-0.160415973117295
5.16666666666667,-0.180007344877351
5.25,-0.190437216123054
5.33333333333333,-0.210419147373433
5.41666666666667,-0.228054014133392
5.5,-0.215840006000331
5.58333333333333,-0.218608527949879
5.66666666666667,-0.220151834871244
5.75,-0.23779481131625
5.83333333333333,-0.258119551334492
5.91666666666667,-0.306512171014636
6,-0.357042195955462
