"Freq [GHz]","dB(S(1,1)) []"
1,-0.00297576680723541
1.08333333333333,-0.00353801010666935
1.16666666666667,-0.00427822757352543
1.25,-0.00519467052922451
1.33333333333333,-0.00646972907329919
1.41666666666667,-0.00805607041728301
1.5,-0.0100083694241718
1.58333333333333,-0.0123267233728149
1.66666666666667,-0.0150730311087317
1.75,-0.0182934936247707
1.83333333333333,-0.020836186410717
1.91666666666667,-0.0244791698183295
2,-0.0271369368124134
2.08333333333333,-0.0310416773736438
2.16666666666667,-0.0345498919926417
2.25,-0.0398439525559302
2.33333333333333,-0.0496443762101132
2.41666666666667,-0.0403062557188208
2.5,-0.052050015778964
2.58333333333333,-0.0592847848033541
2.66666666666667,-0.0656287767805284
2.75,-0.0704548770189583
2.83333333333333,-0.0770053808156983
2.91666666666667,-0.0823374429031106
3,-0.0954516799361298
3.08333333333333,-0.1119251229132
3.16666666666667,-0.0739560879697651
3.25,-0.100123507517529
3.33333333333333,-0.11571872356187
3.41666666666667,-0.11522430592441
3.5,-0.125793419438812
3.58333333333333,-0.136945454383084
3.66666666666667,-0.141285518881544
3.75,-0.146350441743074
3.83333333333333,-0.148820076328121
3.91666666666667,-0.150116583388819
4,-0.148754052502441
4.08333333333333,-0.144556582403975
4.16666666666667,-0.13986883125892
4.25,-0.134168763414646
4.33333333333333,-0.128010592944728
4.41666666666667,-0.125730757679423
4.5,-0.121884316612249
4.58333333333333,-0.130273625495929
4.66666666666667,-0.137111039979711
4.75,-0.140009754251709
4.83333333333333,-0.145138606252703
4.91666666666667,-0.143157382811955
5,-0.146407646792664
5.08333333333333,-0.150686243228908
5.16666666666667,-0.157689505340506
5.25,-0.17067961406907
5.33333333333333,-0.189990753153188
5.41666666666667,-0.201938903212073
5.5,-0.219292980258139
5.58333333333333,-0.245766888923977
5.66666666666667,-0.267334235778954
5.75,-0.300014352284074
5.83333333333333,-0.302359423326865
5.91666666666667,-0.309950040654037
6,-0.358890421969565
