"Freq [GHz]","dB(S(1,1)) []"
1,-0.0030190271008154
1.08333333333333,-0.00355303346743555
1.16666666666667,-0.00429378300027095
1.25,-0.0052539625992877
1.33333333333333,-0.00647554366396056
1.41666666666667,-0.008075711689887
1.5,-0.0100301927263491
1.58333333333333,-0.0123590160870036
1.66666666666667,-0.0150586283667834
1.75,-0.0180364001719765
1.83333333333333,-0.021076119095055
1.91666666666667,-0.0237307793705645
2,-0.0266858209816772
2.08333333333333,-0.0295490791493476
2.16666666666667,-0.0330109140055233
2.25,-0.037337198837401
2.33333333333333,-0.0419865017692742
2.41666666666667,-0.0480267052585299
2.5,-0.0539819651938467
2.58333333333333,-0.0595245043296789
2.66666666666667,-0.0635368434087249
2.75,-0.0760791346088719
2.83333333333333,-0.0781007323878209
2.91666666666667,-0.083175020298176
3,-0.0895197615608263
3.08333333333333,-0.0970380637632209
3.16666666666667,-0.105587870406326
3.25,-0.10766213653901
3.33333333333333,-0.120326329611111
3.41666666666667,-0.128723914881767
3.5,-0.136196508040285
3.58333333333333,-0.142136113975163
3.66666666666667,-0.145725018826053
3.75,-0.147963861377267
3.83333333333333,-0.148726297458417
3.91666666666667,-0.157150763051421
4,-0.155905532598424
4.08333333333333,-0.15332712262642
4.16666666666667,-0.147558045779808
4.25,-0.142289717664884
4.33333333333333,-0.137099476608845
4.41666666666667,-0.13266450936359
4.5,-0.130054553952998
4.58333333333333,-0.127770257661652
4.66666666666667,-0.127720674840031
4.75,-0.129580975406188
4.83333333333333,-0.133456782320105
4.91666666666667,-0.139182270626447
5,-0.146480923438575
5.08333333333333,-0.155552302866559
5.16666666666667,-0.167729948627102
5.25,-0.170734961677582
5.33333333333333,-0.183192490431291
5.41666666666667,-0.196133591594065
5.5,-0.208182386841249
5.58333333333333,-0.218301340882354
5.66666666666667,-0.235940894203214
5.75,-0.258127777781815
5.83333333333333,-0.285358873377968
5.91666666666667,-0.321014548866516
6,-0.344369756348595
