"Freq [GHz]","dB(S(1,1)) []"
1,-0.00296661983034235
1.08333333333333,-0.00380279753847778
1.16666666666667,-0.00412745010860425
1.25,-0.00513947481717201
1.33333333333333,-0.00641725842451056
1.41666666666667,-0.00803889044179372
1.5,-0.0203785721213367
1.58333333333333,-0.0121915368031969
1.66666666666667,-0.0154016724607578
1.75,-0.0176276282950807
1.83333333333333,-0.0205309891785447
1.91666666666667,-0.0237471019828668
2,-0.0266852675901549
2.08333333333333,-0.030018538873827
2.16666666666667,-0.0308712182032883
2.25,-0.0375212325152358
2.33333333333333,-0.0489319100427747
2.41666666666667,-0.0417962942174832
2.5,-0.0536098584391885
2.58333333333333,-0.0593332945762256
2.66666666666667,-0.0657248454530742
2.75,-0.0724798742253442
2.83333333333333,-0.0674970681802141
2.91666666666667,-0.075911209779556
3,-0.0884915830463507
3.08333333333333,-0.0960340918370264
3.16666666666667,-0.105118482700834
3.25,-0.112130939452826
3.33333333333333,-0.122863404180155
3.41666666666667,-0.129290860719254
3.5,-0.137378851532128
3.58333333333333,-0.159199934000592
3.66666666666667,-0.151798237074035
3.75,-0.152379319216269
3.83333333333333,-0.15607707634439
3.91666666666667,-0.157443226806541
4,-0.161265957888786
4.08333333333333,-0.151054863461158
4.16666666666667,-0.142209911478972
4.25,-0.138568021351039
4.33333333333333,-0.136877636186961
4.41666666666667,-0.131778107435326
4.5,-0.128098343410334
4.58333333333333,-0.129831642694949
4.66666666666667,-0.130509660696745
4.75,-0.130129361665048
4.83333333333333,-0.132670294226809
4.91666666666667,-0.139744234163464
5,-0.150516033980372
5.08333333333333,-0.159314516724301
5.16666666666667,-0.159391507876271
5.25,-0.18154977585683
5.33333333333333,-0.187845919978127
5.41666666666667,-0.206634127341439
5.5,-0.221396397899974
5.58333333333333,-0.202093837283494
5.66666666666667,-0.23517619861884
5.75,-0.268208116744518
5.83333333333333,-0.294593711570281
5.91666666666667,-0.315644939607194
6,-0.342497245558806
