"Freq [GHz]","dB(S(1,1)) []"
1,-0.00300522098498978
1.08333333333333,-0.003572882883028
1.16666666666667,-0.00433790149288106
1.25,-0.0051958465989531
1.33333333333333,-0.00652239742181836
1.41666666666667,-0.00830642373876338
1.5,-0.0100133345138963
1.58333333333333,-0.0125741378898189
1.66666666666667,-0.0164346654113861
1.75,-0.0170768445382232
1.83333333333333,-0.0198748286047538
1.91666666666667,-0.0238796612353616
2,-0.0273238978871084
2.08333333333333,-0.0296722105673429
2.16666666666667,-0.0297326288142652
2.25,-0.0362673329742648
2.33333333333333,-0.0411543359231785
2.41666666666667,-0.0468985825097128
2.5,-0.0538368144250605
2.58333333333333,-0.0609839542612324
2.66666666666667,-0.065582591096148
2.75,-0.0717086724768914
2.83333333333333,-0.0663615452074294
2.91666666666667,-0.0828410782855743
3,-0.0926636697658778
3.08333333333333,-0.0988579201072413
3.16666666666667,-0.106664709498904
3.25,-0.114287019615941
3.33333333333333,-0.124983645965004
3.41666666666667,-0.152082426099335
3.5,-0.138819356485622
3.58333333333333,-0.144473131418312
3.66666666666667,-0.147963333638712
3.75,-0.150447937394505
3.83333333333333,-0.148749330381331
3.91666666666667,-0.156680453414234
4,-0.156452405057601
4.08333333333333,-0.144268145934855
4.16666666666667,-0.145626221386661
4.25,-0.133076705461069
4.33333333333333,-0.138381338643946
4.41666666666667,-0.13428947014394
4.5,-0.130893818808746
4.58333333333333,-0.120771764234003
4.66666666666667,-0.125221529438362
4.75,-0.121200146364537
4.83333333333333,-0.134493131867792
4.91666666666667,-0.141047995199965
5,-0.133545465787905
5.08333333333333,-0.153241406172241
5.16666666666667,-0.150731153170134
5.25,-0.17197074951695
5.33333333333333,-0.180247227190053
5.41666666666667,-0.196504384944422
5.5,-0.200396869026206
5.58333333333333,-0.215990926695104
5.66666666666667,-0.22788294165149
5.75,-0.248036961098293
5.83333333333333,-0.331230412775062
5.91666666666667,-0.347339346049022
6,-0.381839091746579
