"Freq [GHz]","dB(S(1,1)) []"
1,-0.00302746608455232
1.08333333333333,-0.0034808133971616
1.16666666666667,-0.0043698880481733
1.25,-0.00523189590343517
1.33333333333333,-0.00655467387808754
1.41666666666667,-0.00835711692948017
1.5,-0.00983810472687004
1.58333333333333,-0.0122820995076927
1.66666666666667,-0.0150743257568205
1.75,-0.0181716589402748
1.83333333333333,-0.0215490824427122
1.91666666666667,-0.0261963528446393
2,-0.0250335115338635
2.08333333333333,-0.02900481877107
2.16666666666667,-0.0334765496950304
2.25,-0.0366828911320766
2.33333333333333,-0.0421823504356846
2.41666666666667,-0.0485750829330569
2.5,-0.0619522462084599
2.58333333333333,-0.058095364063643
2.66666666666667,-0.0664081045918185
2.75,-0.0711547721490838
2.83333333333333,-0.0779481006641418
2.91666666666667,-0.108917479906999
3,-0.0848026331403613
3.08333333333333,-0.0944338948501811
3.16666666666667,-0.10468002984274
3.25,-0.114981053951024
3.33333333333333,-0.120256079233527
3.41666666666667,-0.121045884540054
3.5,-0.132043793117425
3.58333333333333,-0.145833140904051
3.66666666666667,-0.163205170022848
3.75,-0.155571157632837
3.83333333333333,-0.148999087020324
3.91666666666667,-0.151818015807184
4,-0.160328457589021
4.08333333333333,-0.140360880072583
4.16666666666667,-0.142180272374855
4.25,-0.135525357934165
4.33333333333333,-0.119297406291976
4.41666666666667,-0.127961520905371
4.5,-0.130757358816681
4.58333333333333,-0.122874093578257
4.66666666666667,-0.123435763399652
4.75,-0.134960989148868
4.83333333333333,-0.137091651303907
4.91666666666667,-0.137260950744455
5,-0.1506116937146
5.08333333333333,-0.159447411642403
5.16666666666667,-0.168568662497942
5.25,-0.174464711652019
5.33333333333333,-0.180763719576274
5.41666666666667,-0.198425532973107
5.5,-0.214395218326903
5.58333333333333,-0.231111499269503
5.66666666666667,-0.241761000910885
5.75,-0.268700946124571
5.83333333333333,-0.278176794575501
5.91666666666667,-0.316262702980497
6,-0.332151386849794
