"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299089249173481
1.08333333333333,-0.00354540375031169
1.16666666666667,-0.00427114028368502
1.25,-0.00521296776169775
1.33333333333333,-0.00616642468615872
1.41666666666667,-0.00809803042854031
1.5,-0.0100072674616028
1.58333333333333,-0.0123193002719505
1.66666666666667,-0.0150041652900104
1.75,-0.0179657281162024
1.83333333333333,-0.0209871472832617
1.91666666666667,-0.0238202746474552
2,-0.0264705656955101
2.08333333333333,-0.029284532756039
2.16666666666667,-0.0326896754489018
2.25,-0.0369531360861478
2.33333333333333,-0.0420825478484087
2.41666666666667,-0.0478183331174504
2.5,-0.0538036798278568
2.58333333333333,-0.0600569658931775
2.66666666666667,-0.064650509620993
2.75,-0.0696879033374352
2.83333333333333,-0.0746984593258881
2.91666666666667,-0.0797655221890622
3,-0.085796998617288
3.08333333333333,-0.104500401145578
3.16666666666667,-0.113194572821015
3.25,-0.118070112169464
3.33333333333333,-0.127126026685159
3.41666666666667,-0.123323464546251
3.5,-0.136432527819165
3.58333333333333,-0.142592791383615
3.66666666666667,-0.146485683364564
3.75,-0.149316875054142
3.83333333333333,-0.152523438611963
3.91666666666667,-0.153271591362789
4,-0.151180382916319
4.08333333333333,-0.149492292130963
4.16666666666667,-0.145084388618458
4.25,-0.140081309998491
4.33333333333333,-0.135341247044315
4.41666666666667,-0.131431348286704
4.5,-0.128776662657947
4.58333333333333,-0.127782401267943
4.66666666666667,-0.141335409617178
4.75,-0.12953534553753
4.83333333333333,-0.132681373000164
4.91666666666667,-0.138429691020013
5,-0.144656859233426
5.08333333333333,-0.151820067224032
5.16666666666667,-0.159883381047038
5.25,-0.169950861110258
5.33333333333333,-0.17956685600242
5.41666666666667,-0.189891033885242
5.5,-0.200216020123202
5.58333333333333,-0.213000202762978
5.66666666666667,-0.231429494571948
5.75,-0.256770125825822
5.83333333333333,-0.288838826624208
5.91666666666667,-0.334807001634675
6,-0.367089638389645
