"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299359832885325
1.08333333333333,-0.00354893750558922
1.16666666666667,-0.00427609101480739
1.25,-0.00522371368957095
1.33333333333333,-0.00637398573219261
1.41666666666667,-0.00808950714945044
1.5,-0.00999620469748443
1.58333333333333,-0.0123012000548489
1.66666666666667,-0.0149721516034806
1.75,-0.0179172723109083
1.83333333333333,-0.0209338736927719
1.91666666666667,-0.0238361979003191
2,-0.0262493535069363
2.08333333333333,-0.0291326885181718
2.16666666666667,-0.0325514643328808
2.25,-0.0368167328895475
2.33333333333333,-0.0419170762887247
2.41666666666667,-0.04750524569086
2.5,-0.0528987239239459
2.58333333333333,-0.0639011093405155
2.66666666666667,-0.0650574569252594
2.75,-0.0719762683460672
2.83333333333333,-0.0766859343387444
2.91666666666667,-0.0815875405359386
3,-0.0881680423701408
3.08333333333333,-0.0953720348003829
3.16666666666667,-0.103537982742442
3.25,-0.111490970785417
3.33333333333333,-0.119917569454395
3.41666666666667,-0.128280746602851
3.5,-0.136061923149808
3.58333333333333,-0.142224109059757
3.66666666666667,-0.145864060091386
3.75,-0.15138220469711
3.83333333333333,-0.154506189166192
3.91666666666667,-0.155251009842631
4,-0.155948939449315
4.08333333333333,-0.15322048211968
4.16666666666667,-0.148338433331067
4.25,-0.142669270027986
4.33333333333333,-0.137295939090949
4.41666666666667,-0.132520945018717
4.5,-0.128987739042727
4.58333333333333,-0.126958468441944
4.66666666666667,-0.126587441703704
4.75,-0.12785132967835
4.83333333333333,-0.129864321121519
4.91666666666667,-0.136009174756547
5,-0.141650469377126
5.08333333333333,-0.14705905637402
5.16666666666667,-0.155834623529074
5.25,-0.165681293248899
5.33333333333333,-0.194107206385136
5.41666666666667,-0.194390409791012
5.5,-0.20100821773477
5.58333333333333,-0.216625463130702
5.66666666666667,-0.235647945021894
5.75,-0.258051115472662
5.83333333333333,-0.299806541779821
5.91666666666667,-0.322507364726523
6,-0.356636567010919
