"Freq [GHz]","dB(S(1,1)) []"
1,-0.00286746761672329
1.08333333333333,-0.00341374598455974
1.16666666666667,-0.00416345530638338
1.25,-0.00514352187147213
1.33333333333333,-0.00642153993347142
1.41666666666667,-0.00808052996053851
1.5,-0.010222057652183
1.58333333333333,-0.0135612929976074
1.66666666666667,-0.0167360584126923
1.75,-0.0211700275506611
1.83333333333333,-0.0179728850567171
1.91666666666667,-0.0223761014296182
2,-0.0255797204333956
2.08333333333333,-0.0288096716524067
2.16666666666667,-0.0325042024842989
2.25,-0.0375325603188203
2.33333333333333,-0.0374041105135075
2.41666666666667,-0.0473106073003089
2.5,-0.0559423415089577
2.58333333333333,-0.0624242271301969
2.66666666666667,-0.0649444368797418
2.75,-0.0680105783217026
2.83333333333333,-0.0750476429101022
2.91666666666667,-0.0797869255443018
3,-0.0876817552016459
3.08333333333333,-0.101993621435288
3.16666666666667,-0.10308347208737
3.25,-0.117208138333097
3.33333333333333,-0.12618976273458
3.41666666666667,-0.135337725347485
3.5,-0.135964161537151
3.58333333333333,-0.163591352021047
3.66666666666667,-0.144504795825559
3.75,-0.144322306748021
3.83333333333333,-0.151909392885353
3.91666666666667,-0.156255863077098
4,-0.161272156028188
4.08333333333333,-0.200595681467398
4.16666666666667,-0.130121502893108
4.25,-0.137463153657223
4.33333333333333,-0.105476878984977
4.41666666666667,-0.127964170666425
4.5,-0.118073976841095
4.58333333333333,-0.129462237875166
4.66666666666667,-0.126417317979612
4.75,-0.0986264333622308
4.83333333333333,-0.124418411420095
4.91666666666667,-0.13993557934118
5,-0.147258027128916
5.08333333333333,-0.167881778852103
5.16666666666667,-0.12631823005971
5.25,-0.154435984744593
5.33333333333333,-0.176338717160991
5.41666666666667,-0.27181972663348
5.5,-0.291752771773612
5.58333333333333,-0.194085317847225
5.66666666666667,-0.219516040321554
5.75,-0.247165399400806
5.83333333333333,-0.260660583835502
5.91666666666667,-0.294231834298379
6,-0.343765762316006
