"Freq [GHz]","dB(S(1,1)) []"
1,-0.00297709157075473
1.08333333333333,-0.00356029464094037
1.16666666666667,-0.00440066605720028
1.25,-0.00516007874411898
1.33333333333333,-0.00641250759761897
1.41666666666667,-0.00823143064198675
1.5,-0.010027991263703
1.58333333333333,-0.0123519420106958
1.66666666666667,-0.0150597066476052
1.75,-0.0180591490250526
1.83333333333333,-0.0211517020917999
1.91666666666667,-0.0241557562516737
2,-0.0282196092950132
2.08333333333333,-0.0298151717513456
2.16666666666667,-0.0321865952802823
2.25,-0.0366174753407767
2.33333333333333,-0.0416488592234204
2.41666666666667,-0.0467176866160862
2.5,-0.057028107319714
2.58333333333333,-0.0604601555003407
2.66666666666667,-0.0653207850137833
2.75,-0.07295237044183
2.83333333333333,-0.0769393882554752
2.91666666666667,-0.0852293598998789
3,-0.0875948473365912
3.08333333333333,-0.0948685375694
3.16666666666667,-0.106885222749268
3.25,-0.112584616672046
3.33333333333333,-0.121555956072672
3.41666666666667,-0.13007896819211
3.5,-0.137628402025269
3.58333333333333,-0.146243637281729
3.66666666666667,-0.147970314518056
3.75,-0.151110081600734
3.83333333333333,-0.153808845233226
3.91666666666667,-0.154364561355116
4,-0.155085573214368
4.08333333333333,-0.150599899266599
4.16666666666667,-0.152353088235356
4.25,-0.143637916636252
4.33333333333333,-0.136941648824129
4.41666666666667,-0.134889553944542
4.5,-0.131197104165743
4.58333333333333,-0.132107252889734
4.66666666666667,-0.129848494738925
4.75,-0.130208772823707
4.83333333333333,-0.130115142642141
4.91666666666667,-0.137703796973125
5,-0.145701584967878
5.08333333333333,-0.152598493345352
5.16666666666667,-0.160899411491935
5.25,-0.167424009718372
5.33333333333333,-0.178559922649164
5.41666666666667,-0.191579871931783
5.5,-0.212649903248197
5.58333333333333,-0.215016339561322
5.66666666666667,-0.22970277187041
5.75,-0.246390299726281
5.83333333333333,-0.259974175625758
5.91666666666667,-0.294835859552801
6,-0.339478325700786
