"Freq [GHz]","dB(S(1,1)) []"
1,-0.00299663731167028
1.08333333333333,-0.00355223105473057
1.16666666666667,-0.00427722786145096
1.25,-0.00511550989334571
1.33333333333333,-0.00651241054928539
1.41666666666667,-0.00806802771670186
1.5,-0.00999702036590806
1.58333333333333,-0.0123109338524684
1.66666666666667,-0.0149907298241114
1.75,-0.0179452063065853
1.83333333333333,-0.0209659383664003
1.91666666666667,-0.0238136464729444
2,-0.0264913783652517
2.08333333333333,-0.0293370512324081
2.16666666666667,-0.032774727308314
2.25,-0.0370739338308025
2.33333333333333,-0.0422461739449689
2.41666666666667,-0.0480311835789073
2.5,-0.0540751360110249
2.58333333333333,-0.0601977103449569
2.66666666666667,-0.0657432625693921
2.75,-0.0710340782487054
2.83333333333333,-0.0762186835627129
2.91666666666667,-0.0819001831962736
3,-0.088588484085082
3.08333333333333,-0.096318678853167
3.16666666666667,-0.104693160018076
3.25,-0.113245341247659
3.33333333333333,-0.121708833551602
3.41666666666667,-0.129901523058062
3.5,-0.137325182305791
3.58333333333333,-0.143029344289611
3.66666666666667,-0.146736967464233
3.75,-0.150397797314491
3.83333333333333,-0.151204131391176
3.91666666666667,-0.154106214513063
4,-0.154021087056338
4.08333333333333,-0.15094685135878
4.16666666666667,-0.14605685281873
4.25,-0.140601635246975
4.33333333333333,-0.135454585455464
4.41666666666667,-0.131245211464169
4.5,-0.128562909770259
4.58333333333333,-0.127401236388388
4.66666666666667,-0.12802498903369
4.75,-0.130561008496227
4.83333333333333,-0.134959250907581
4.91666666666667,-0.141994402195153
5,-0.149574092957499
5.08333333333333,-0.158289990404131
5.16666666666667,-0.167398381595032
5.25,-0.177503181933044
5.33333333333333,-0.188607208782599
5.41666666666667,-0.200179026567546
5.5,-0.211933233185245
5.58333333333333,-0.225780554081212
5.66666666666667,-0.24427659146907
5.75,-0.267935431584252
5.83333333333333,-0.296154837487693
5.91666666666667,-0.326722759504439
6,-0.356934705355733
