"Freq [GHz]","dB(S(1,1)) []"
1,-0.00298444266878691
1.08333333333333,-0.00354289140595328
1.16666666666667,-0.00427564913822508
1.25,-0.0052360961728375
1.33333333333333,-0.00647720511105342
1.41666666666667,-0.00804825539967009
1.5,-0.00998728311432919
1.58333333333333,-0.0123113110817421
1.66666666666667,-0.015001676342956
1.75,-0.0179687330372379
1.83333333333333,-0.0210079154421072
1.91666666666667,-0.023880536087352
2,-0.0265845969758541
2.08333333333333,-0.0294581146533136
2.16666666666667,-0.0329347893126515
2.25,-0.0372947163039259
2.33333333333333,-0.0425512610372366
2.41666666666667,-0.0484316456343073
2.5,-0.0545287238832681
2.58333333333333,-0.0605285452204407
2.66666666666667,-0.0662253341975567
2.75,-0.0715245893605973
2.83333333333333,-0.0766986766111086
2.91666666666667,-0.0823902244064083
3,-0.0891460704564452
3.08333333333333,-0.0970537825062829
3.16666666666667,-0.0970045773309455
3.25,-0.11310032814707
3.33333333333333,-0.122107575082706
3.41666666666667,-0.130533777166986
3.5,-0.138256956974064
3.58333333333333,-0.144357702737155
3.66666666666667,-0.148266635538459
3.75,-0.150912164784038
3.83333333333333,-0.153395834191243
3.91666666666667,-0.155011538496307
4,-0.154223006204704
4.08333333333333,-0.150850075134929
4.16666666666667,-0.145960331631781
4.25,-0.140699211749752
4.33333333333333,-0.135840025995609
4.41666666666667,-0.131843703414496
4.5,-0.12880924011472
4.58333333333333,-0.128067281592442
4.66666666666667,-0.130481803691682
4.75,-0.132243520200554
4.83333333333333,-0.136208564469681
4.91666666666667,-0.142035725830141
5,-0.149338976071677
5.08333333333333,-0.15766826097284
5.16666666666667,-0.166696932778905
5.25,-0.176387119190727
5.33333333333333,-0.186817625942638
5.41666666666667,-0.197577190101824
5.5,-0.20797097038681
5.58333333333333,-0.218790985347966
5.66666666666667,-0.23216060281303
5.75,-0.249188641109777
5.83333333333333,-0.269559501395592
5.91666666666667,-0.29257354867191
6,-0.317912335609986
