"Freq [GHz]","dB(S(1,1)) []"
1,-0.00301723259636581
1.08333333333333,-0.00357535082874898
1.16666666666667,-0.00430761399319924
1.25,-0.00526748349032198
1.33333333333333,-0.00650756803156906
1.41666666666667,-0.00807629278777537
1.5,-0.0100101626322313
1.58333333333333,-0.012321871434375
1.66666666666667,-0.0150011090165432
1.75,-0.0179367337425791
1.83333333333333,-0.0209220643518319
1.91666666666667,-0.0236960225725534
2,-0.0261480200985357
2.08333333333333,-0.0310893473312091
2.16666666666667,-0.0330659059547712
2.25,-0.0372324973912162
2.33333333333333,-0.0423482641969072
2.41666666666667,-0.0480855024098486
2.5,-0.0540470403806782
2.58333333333333,-0.0599539656948122
2.66666666666667,-0.0656349879824358
2.75,-0.0709864379845106
2.83333333333333,-0.0762107013296885
2.91666666666667,-0.0818770221247559
3,-0.0885084182219478
3.08333333333333,-0.0961910795326499
3.16666666666667,-0.104741715329018
3.25,-0.112890641089034
3.33333333333333,-0.121442388639353
3.41666666666667,-0.129777666657766
3.5,-0.137540682579426
3.58333333333333,-0.143875922795771
3.66666666666667,-0.148187773523093
3.75,-0.15126129895464
3.83333333333333,-0.154340822392857
3.91666666666667,-0.157032475170935
4,-0.157685970702494
4.08333333333333,-0.155560659630906
4.16666666666667,-0.141521596725548
4.25,-0.139336878039747
4.33333333333333,-0.138663649853724
4.41666666666667,-0.136296975615241
4.5,-0.131292535965369
4.58333333333333,-0.128320320577737
4.66666666666667,-0.128719423992801
4.75,-0.128724844149905
4.83333333333333,-0.132966786128343
4.91666666666667,-0.137646888432934
5,-0.145030400900586
5.08333333333333,-0.153226087359653
5.16666666666667,-0.162777047910659
5.25,-0.173939970028452
5.33333333333333,-0.187352965449017
5.41666666666667,-0.200256565767378
5.5,-0.21449922200586
5.58333333333333,-0.229736512020557
5.66666666666667,-0.247447808961738
5.75,-0.268155073241967
5.83333333333333,-0.291397336562314
5.91666666666667,-0.316799439473624
6,-0.343621812409471
