"Freq [GHz]","dB(S(1,1)) []"
1,-0.00298062187047787
1.08333333333333,-0.00351749045153524
1.16666666666667,-0.00427825315182106
1.25,-0.00523721976016477
1.33333333333333,-0.00647724545379672
1.41666666666667,-0.00804649887254577
1.5,-0.00998251881918874
1.58333333333333,-0.0123021804392016
1.66666666666667,-0.0149858528926462
1.75,-0.017938399346893
1.83333333333333,-0.0209421391858422
1.91666666666667,-0.0237449951926469
2,-0.0263319637268717
2.08333333333333,-0.0289007422246724
2.16666666666667,-0.0338087628335399
2.25,-0.0372863142339984
2.33333333333333,-0.0423386853350669
2.41666666666667,-0.0480546782972326
2.5,-0.0539901022154591
2.58333333333333,-0.0598196899135162
2.66666666666667,-0.0652133695134653
2.75,-0.0705927246714431
2.83333333333333,-0.0757407927090125
2.91666666666667,-0.0811171786284805
3,-0.0878551557787085
3.08333333333333,-0.0955545387269644
3.16666666666667,-0.103917160314313
3.25,-0.112887670817955
3.33333333333333,-0.121346109189229
3.41666666666667,-0.129914362073822
3.5,-0.136851044928142
3.58333333333333,-0.143203426186485
3.66666666666667,-0.147334950882581
3.75,-0.150478658303377
3.83333333333333,-0.153716975714016
3.91666666666667,-0.156082801843268
4,-0.155811139184065
4.08333333333333,-0.152626846260887
4.16666666666667,-0.147978717448746
4.25,-0.141114002770692
4.33333333333333,-0.136291195028437
4.41666666666667,-0.131809843206759
4.5,-0.128750614213842
4.58333333333333,-0.127291715751581
4.66666666666667,-0.127524454393701
4.75,-0.129506197595765
4.83333333333333,-0.133216420948895
4.91666666666667,-0.138429588496177
5,-0.144761837323924
5.08333333333333,-0.151032473545502
5.16666666666667,-0.159060827924487
5.25,-0.165564984572947
5.33333333333333,-0.17976296335968
5.41666666666667,-0.190996009185663
5.5,-0.203583900479349
5.58333333333333,-0.219281083150563
5.66666666666667,-0.241619419389529
5.75,-0.260483761907893
5.83333333333333,-0.28416770239282
5.91666666666667,-0.306326629923664
6,-0.329339549304908
