"Freq [GHz]","dB(S(1,1)) []"
1,-0.00301236080835673
1.08333333333333,-0.00356926397311935
1.16666666666667,-0.00430050601006533
1.25,-0.00525923315725967
1.33333333333333,-0.00649812259325684
1.41666666666667,-0.00806634739088811
1.5,-0.0100019893152747
1.58333333333333,-0.0123306781126239
1.66666666666667,-0.0150198015021047
1.75,-0.0179867528935191
1.83333333333333,-0.021015429816979
1.91666666666667,-0.0238682699349904
2,-0.0265682620526908
2.08333333333333,-0.0294761628577774
2.16666666666667,-0.0330229211611109
2.25,-0.0374698752199954
2.33333333333333,-0.0428098221902733
2.41666666666667,-0.0487598612093566
2.5,-0.0549220516751362
2.58333333333333,-0.0609992343117026
2.66666666666667,-0.0667945225259539
2.75,-0.072221982148216
2.83333333333333,-0.0775614773499147
2.91666666666667,-0.0834355288946729
3,-0.0903357584480811
3.08333333333333,-0.0981924130750671
3.16666666666667,-0.106896548803473
3.25,-0.115567588950624
3.33333333333333,-0.124085282036821
3.41666666666667,-0.132238014773502
3.5,-0.139440216424775
3.58333333333333,-0.144754294694753
3.66666666666667,-0.148082557218447
3.75,-0.150740059201904
3.83333333333333,-0.153442265731427
3.91666666666667,-0.154862894758004
4,-0.153408292749979
4.08333333333333,-0.149103345084253
4.16666666666667,-0.14302581261363
4.25,-0.136077485093417
4.33333333333333,-0.128374751725157
4.41666666666667,-0.123124747471665
4.5,-0.127383922959174
4.58333333333333,-0.126032647855235
4.66666666666667,-0.124368850312183
4.75,-0.123810646599489
4.83333333333333,-0.134502524205409
4.91666666666667,-0.141371425610196
5,-0.149073032805235
5.08333333333333,-0.157578063574882
5.16666666666667,-0.16662800260622
5.25,-0.176075730739073
5.33333333333333,-0.185244046220216
5.41666666666667,-0.192237872756533
5.5,-0.215013718584082
5.58333333333333,-0.229115797746889
5.66666666666667,-0.245708465618489
5.75,-0.268686093687507
5.83333333333333,-0.296927756235622
5.91666666666667,-0.328140788422903
6,-0.35915490173495
