"Freq [GHz]","dB(S(1,1)) []"
1,-0.00297054979037089
1.08333333333333,-0.00352174469463427
1.16666666666667,-0.00423409299994949
1.25,-0.00540190412380023
1.33333333333333,-0.00614142340948862
1.41666666666667,-0.00791170083889239
1.5,-0.00989778000174313
1.58333333333333,-0.0125959797804135
1.66666666666667,-0.0144465194886512
1.75,-0.0177455516885167
1.83333333333333,-0.0210713660750126
1.91666666666667,-0.025895710187081
2,-0.0254634389742006
2.08333333333333,-0.0289783809381578
2.16666666666667,-0.0340767334993697
2.25,-0.0368676983248726
2.33333333333333,-0.04262973985975
2.41666666666667,-0.0497222220002816
2.5,-0.0661070566430284
2.58333333333333,-0.0583628850133883
2.66666666666667,-0.0662738076013487
2.75,-0.0539433052999027
2.83333333333333,-0.0734544618165449
2.91666666666667,-0.0808797204556731
3,-0.0892752143367819
3.08333333333333,-0.0989796819571051
3.16666666666667,-0.109042604022149
3.25,-0.112088400073667
3.33333333333333,-0.123010820475879
3.41666666666667,-0.13423188559137
3.5,-0.121892855391301
3.58333333333333,-0.145239948509965
3.66666666666667,-0.146995934989475
3.75,-0.162407061622594
3.83333333333333,-0.136279756788687
3.91666666666667,-0.139825644577215
4,-0.150477736299007
4.08333333333333,-0.11825285788227
4.16666666666667,-0.132937607703789
4.25,-0.133275750004194
4.33333333333333,-0.131316910113642
4.41666666666667,-0.130410183847323
4.5,-0.130936161510357
4.58333333333333,-0.134094123082402
4.66666666666667,-0.155903481870309
4.75,-0.144032871395121
4.83333333333333,-0.120340930303306
4.91666666666667,-0.129461248577779
5,-0.158564310371079
5.08333333333333,-0.155459499786199
5.16666666666667,-0.157432979781689
5.25,-0.159507236015203
5.33333333333333,-0.173617540359068
5.41666666666667,-0.188489549009245
5.5,-0.202880383229006
5.58333333333333,-0.218548278160819
5.66666666666667,-0.242642036531479
5.75,-0.267703393270399
5.83333333333333,-0.295609237413041
5.91666666666667,-0.327214192607081
6,-0.365744933472137
